# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
3568		1583		62757		3366
3569		1583		62757		3366
3570		1583		62757		3366
3571		1583		62757		3366
3572		1583		62757		3366
3573		1583		62757		3366
3574		1583		62757		3366
3575		1583		62757		3366
3576		1583		62757		3366
3577		1583		62757		3366
3578		1583		62757		3366
3579		1583		62757		3366
3580		1583		62757		3366
3581		1583		62757		3366
3582		1583		62757		3366
3583		1583		62757		3366
3584		1583		62757		3366
3585		1583		62757		3366
3586		1583		62757		3366
3587		1583		62757		3366
3588		1583		62757		3366
3589		1583		62757		3366
3590		1583		62757		3366
3591		1583		62757		3366
3592		1583		62757		3366
3593		1583		62757		3366
3594		1583		62757		3366
3595		1583		62757		3366
3596		1583		62757		3366
3597		1583		62757		3366
3598		1583		62757		3366
3599		1583		62757		3366
3600		1583		62757		3366
3601		1583		62757		3366
3602		1583		62757		3366
3603		1583		62757		3366
3604		1583		62757		3366
3605		1583		62757		3366
3606		1583		62757		3366
3607		1583		62757		3366
3608		1583		62757		3366
3609		1583		62757		3366
3610		1583		62757		3366
3611		1583		62757		3366
3612		1583		62757		3366
3613		1583		62757		3366
3614		1583		62757		3366
3615		1583		62757		3366
3616		1583		62757		3366
3617		1583		62757		3366
3618		1583		62757		3366
3619		1583		62757		3366
3620		1583		62757		3366
3621		1583		62757		3366
3622		1583		62757		3366
3623		1583		62757		3366
3624		1583		62757		3366
3625		1583		62757		3366
3626		1583		62757		3366
3627		1583		62757		3366
3628		1583		62757		3366
3629		1583		62757		3366
3630		1583		62757		3366
3631		1583		62757		3366
3632		1583		62757		3366
3633		1583		62757		3366
3634		1583		62757		3366
3635		1583		62757		3366
3636		1583		62757		3366
3637		1583		62757		3366
3638		1583		62757		3366
3639		1583		62757		3366
3640		1583		62757		3366
3641		1583		62757		3366
3642		1583		62757		3366
3643		1583		62757		3366
3644		1583		62757		3366
3645		1583		62757		3366
3646		1583		62757		3366
3647		1583		62757		3366
3648		1583		62757		3366
3649		1583		62757		3366
3650		1583		62757		3366
3651		1583		62757		3366
3652		1583		62757		3366
3653		1583		62757		3366
3654		1583		62757		3366
3655		1583		62757		3366
3656		1583		62757		3366
3657		1583		62757		3366
3658		1583		62757		3366
3659		1583		62757		3366
3660		1583		62757		3366
3661		1583		62757		3366
3662		1583		62757		3366
3663		1583		62757		3366
3664		1583		62757		3366
3665		1583		62757		3366
3666		1583		62757		3366
3667		1583		62757		3366
3668		1583		62757		3366
3669		1583		62757		3366
3670		1583		62757		3366
3671		1583		62757		3366
3672		1583		62757		3366
3673		1583		62757		3366
3674		1583		62757		3366
3675		1583		62757		3366
3676		1583		62757		3366
3677		1583		62757		3366
3678		1583		62757		3366
3679		1583		62757		3366
3680		1583		62757		3366
3681		1583		62757		3366
3682		1583		62757		3366
3683		1583		62757		3366
3684		1583		62757		3366
3685		1583		62757		3366
3686		1583		62757		3366
3687		1583		62757		3366
3688		1583		62757		3366
3689		1583		62757		3366
3690		1583		62757		3366
3691		1583		62757		3366
3692		1583		62757		3366
3693		1583		62757		3366
3694		1583		62757		3366
3695		1583		62757		3366
3696		1583		62757		3366
3697		1583		62757		3366
3698		1583		62757		3366
3699		1583		62757		3366
3700		1583		62757		3366
3701		1583		62757		3366
3702		1583		62757		3366
3703		1583		62757		3366
3704		1583		62757		3366
3705		1583		62757		3366
3706		1583		62757		3366
3707		1583		62757		3366
3708		1583		62757		3366
3709		1583		62757		3366
3710		1583		62757		3366
3711		1583		62757		3366
3712		1583		62757		3366
3713		1583		62757		3366
3714		1583		62757		3366
3715		1583		62757		3366
3716		1583		62757		3366
3717		1583		62757		3366
3718		1583		62757		3366
3719		1583		62757		3366
3720		1583		62757		3366
3721		1583		62757		3366
3722		1583		62757		3366
3723		1583		62757		3366
3724		1583		62757		3366
3725		1583		62757		3366
3726		1583		62757		3366
3727		1583		62757		3366
3728		1583		62757		3366
3729		1583		62757		3366
3730		1583		62757		3366
3731		1583		62757		3366
3732		1583		62757		3366
3733		1583		62757		3366
3734		1583		62757		3366
3735		1583		62757		3366
3736		1583		62757		3366
3737		1583		62757		3366
3738		1583		62757		3366
3739		1583		62757		3366
3740		1583		62757		3366
3741		1583		62757		3366
3742		1583		62757		3366
3743		1583		62757		3366
3744		1583		62757		3366
3745		1583		62757		3366
3746		1583		62757		3366
3747		1583		62757		3366
3748		1583		62757		3366
3749		1583		62757		3366
3750		1583		62757		3366
3751		1583		62757		3366
3752		1583		62757		3366
3753		1583		62757		3366
3754		1583		62757		3366
3755		1583		62757		3366
3756		1583		62757		3366
3757		1583		62757		3366
3758		1583		62757		3366
3759		1583		62757		3366
3760		1583		62757		3366
3761		1583		62757		3366
3762		1583		62757		3366
3763		1583		62757		3366
3764		1583		62757		3366
3765		1583		62757		3366
3766		1583		62757		3366
3767		1583		62757		3366
3768		1583		62757		3366
3769		1583		62757		3366
3770		1583		62757		3366
3771		1583		62757		3366
3772		1583		62757		3366
3773		1583		62757		3366
3774		1583		62757		3366
3775		1583		62757		3366
3776		1583		62757		3366
3777		1583		62757		3366
3778		1583		62757		3366
3779		1583		62757		3366
3780		1583		62757		3366
3781		1583		62757		3366
3782		1583		62757		3366
3783		1583		62757		3366
3784		1583		62757		3366
3785		1583		62757		3366
3786		1583		62757		3366
3787		1583		62757		3366
3788		1583		62757		3366
3789		1583		62757		3366
3790		1583		62757		3366
3791		1583		62757		3366
3792		1583		62757		3366
3793		1583		62757		3366
3794		1583		62757		3366
3795		1583		62757		3366
3796		1583		62757		3366
3797		1583		62757		3366
3798		1583		62757		3366
3799		1583		62757		3366
3800		1583		62757		3366
3801		1583		62757		3366
3802		1583		62757		3366
3803		1583		62757		3366
3804		1583		62757		3366
3805		1583		62757		3366
3806		1583		62757		3366
3807		1583		62757		3366
3808		1583		62757		3366
3809		1583		62757		3366
3810		1583		62757		3366
3811		1583		62757		3366
3812		1583		62757		3366
3813		1583		62757		3366
3814		1583		62757		3366
3815		1583		62757		3366
3816		1583		62757		3366
3817		1583		62757		3366
3818		1583		62757		3366
3819		1583		62757		3366
3820		1583		62757		3366
3821		1583		62757		3366
3822		1583		62757		3366
3823		1583		62757		3366
3824		1583		62757		3366
3825		1583		62757		3366
3826		1583		62757		3366
3827		1583		62757		3366
3828		1583		62757		3366
3829		1583		62757		3366
3830		1583		62757		3366
3831		1583		62757		3366
3832		1583		62757		3366
3833		1583		62757		3366
3834		1583		62757		3366
3835		1583		62757		3366
3836		1583		62757		3366
3837		1583		62757		3366
3838		1583		62757		3366
3839		1583		62757		3366
3840		1583		62757		3366
3841		1583		62757		3366
3842		1583		62757		3366
3843		1583		62757		3366
3844		1583		62757		3366
3845		1583		62757		3366
3846		1583		62757		3366
3847		1583		62757		3366
3848		1583		62757		3366
3849		1583		62757		3366
3850		1583		62757		3366
3851		1583		62757		3366
3852		1583		62757		3366
3853		1583		62757		3366
3854		1583		62757		3366
3855		1583		62757		3366
3856		1583		62757		3366
3857		1583		62757		3366
3858		1583		62757		3366
3859		1583		62757		3366
3860		1583		62757		3366
3861		1583		62757		3366
3862		1583		62757		3366
3863		1583		62757		3366
3864		1583		62757		3366
3865		1583		62757		3366
3866		1583		62757		3366
3867		1583		62757		3366
3868		1583		62757		3366
3869		1583		62757		3366
3870		1583		62757		3366
3871		1583		62757		3366
3872		1583		62757		3366
3873		1583		62757		3366
3874		1583		62757		3366
3875		1583		62757		3366
3876		1583		62757		3366
3877		1583		62757		3366
3878		1583		62757		3366
3879		1583		62757		3366
3880		1583		62757		3366
3881		1583		62757		3366
3882		1583		62757		3366
3883		1583		62757		3366
3884		1583		62757		3366
3885		1583		62757		3366
3886		1583		62757		3366
3887		1583		62757		3366
3888		1583		62757		3366
3889		1583		62757		3366
3890		1583		62757		3366
3891		1583		62757		3366
3892		1583		62757		3366
3893		1583		62757		3366
3894		1583		62757		3366
3895		1583		62757		3366
3896		1583		62757		3366
3897		1583		62757		3366
3898		1583		62757		3366
3899		1583		62757		3366
3900		1583		62757		3366
3901		1583		62757		3366
3902		1583		62757		3366
3903		1583		62757		3366
3904		1583		62757		3366
3905		1583		62757		3366
3906		1583		62757		3366
3907		1583		62757		3366
3908		1583		62757		3366
3909		1583		62757		3366
3910		1583		62757		3366
3911		1583		62757		3366
3912		1583		62757		3366
3913		1583		62757		3366
3914		1583		62757		3366
3915		1583		62757		3366
3916		1583		62757		3366
3917		1583		62757		3366
3918		1583		62757		3366
3919		1583		62757		3366
3920		1583		62757		3366
3921		1583		62757		3366
3922		1583		62757		3366
3923		1583		62757		3366
3924		1583		62757		3366
3925		1583		62757		3366
3926		1583		62757		3366
3927		1583		62757		3366
3928		1583		62757		3366
3929		1583		62757		3366
3930		1583		62757		3366
3931		1583		62757		3366
3932		1583		62757		3366
3933		1583		62757		3366
3934		1583		62757		3366
3935		1583		62757		3366
3936		1583		62757		3366
3937		1583		62757		3366
3938		1583		62757		3366
3939		1583		62757		3366
3940		1583		62757		3366
3941		1583		62757		3366
3942		1583		62757		3366
3943		1583		62757		3366
3944		1583		62757		3366
3945		1583		62757		3366
3946		1583		62757		3366
3947		1583		62757		3366
3948		1583		62757		3366
3949		1583		62757		3366
3950		1583		62757		3366
3951		1583		62757		3366
3952		1583		62757		3366
3953		1583		62757		3366
3954		1583		62757		3366
3955		1583		62757		3366
3956		1583		62757		3366
3957		1583		62757		3366
3958		1583		62757		3366
3959		1583		62757		3366
3960		1583		62757		3366
3961		1583		62757		3366
3962		1583		62757		3366
3963		1583		62757		3366
3964		1583		62757		3366
3965		1583		62757		3366
3966		1583		62757		3366
3967		1583		62757		3366
3968		1583		62757		3366
3969		1583		62757		3366
3970		1583		62757		3366
3971		1583		62757		3366
3972		1583		62757		3366
3973		1583		62757		3366
3974		1583		62757		3366
3975		1583		62757		3366
3976		1583		62757		3366
3977		1583		62757		3366
3978		1583		62757		3366
3979		1583		62757		3366
3980		1583		62757		3366
3981		1583		62757		3366
3982		1583		62757		3366
3983		1583		62757		3366
3984		1583		62757		3366
3985		1583		62757		3366
3986		1583		62757		3366
3987		1583		62757		3366
3988		1583		62757		3366
3989		1583		62757		3366
3990		1583		62757		3366
3991		1583		62757		3366
3992		1583		62757		3366
3993		1583		62757		3366
3994		1583		62757		3366
3995		1583		62757		3366
3996		1604		67473		3365
3997		1594		67779		3368
3998		1594		67789		3369
3999		1593		67803		3370
